id,date,user,location,text
1374888775294324736,2021-03-25 01:00:02,MSFTDynamics365,,Find out how digital selling with #MSDyn365 helps you continue to provide personalized sales experiences—wherever y… https://t.co/aD3qUSJgel
1374888516086337536,2021-03-25 00:59:01,Stephen_Collard,,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/UFrQsnWiKx"
1374886068395253760,2021-03-25 00:49:17,NedraLWilson,"Seattle, WA",This was indeed a work year like no other. And remote work is unequivocally here to stay. #worklab #futureofwork https://t.co/t9AGMdQNrM
1374875676273221634,2021-03-25 00:07:59,TMCDynamicsERP,"El Segundo, CA","[ Hot off the press! ] How Microsoft Teams Enables Remote Work 
https://t.co/EyMHv0iuHC
#MicrosoftTeams #Microsoft365 #Office365 #remotework"
1374873666253697024,2021-03-25 00:00:00,MS_ITPro,"Seattle, WA",Successfully migrate your on-premises Remote Desktop Services deployment to Windows Virtual Desktop on Microsoft… https://t.co/QXBcYj4Vh3
1374864244911579136,2021-03-24 23:22:34,Min_Destens,,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/Fv35uZdhDA"
1374861952674111495,2021-03-24 23:13:27,synergicomm,Metro Atlanta and beyond,Are you looking to empower your staff members for secure remote working? Desktop virtualization has never been so i… https://t.co/XArpiMibOE
1374861830825345027,2021-03-24 23:12:58,harborcomputer,"Royal Oak, MI",Customize and expand your remote workplace collaboration with @Microsoft Teams. Contact Harbor Computer Services to… https://t.co/iOpijLX750
1374858581108002822,2021-03-24 23:00:04,msvisio,"Redmond, WA, USA",What's better than a webinar led by one of our Microsoft #Visio partners? A webinar led by TWO of our partners! Sen… https://t.co/asvridEFfF
1374852941715271682,2021-03-24 22:37:39,StephanieisLive,Cleveland! ,"#GenZ is getting screwed by #remote work 🆕 @Microsoft survey says. 😏 
https://t.co/dctze9nyqU"
1374851026239414272,2021-03-24 22:30:02,samiko_uk,United Kingdom,"Take a hybrid deep dive. Learn the latest on hyperconverged infrastructures and how to build, deploy, and run hybri… https://t.co/933I9RRqlz"
1374850942353350657,2021-03-24 22:29:42,jguemes,Dallas,"Gen Z is getting screwed by remote work, Microsoft survey finds https://t.co/YdeaODbtHN via @CNET #Trending @jguemes"
1374849842846007298,2021-03-24 22:25:20,VirtaceInc,"Toronto, Canada","Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/WZ2IxMN2vH"
1374849840946032644,2021-03-24 22:25:20,pbrens,"Toronto, Canada","Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/kXlIw6dcM1"
1374849544110940161,2021-03-24 22:24:09,SDG_global_data,"Zurich, Switzerland",Are you looking to empower your staff members for secure remote working? Desktop virtualization has never been so i… https://t.co/udz2ERmCdg
1374848010379755520,2021-03-24 22:18:03,ThinDifference,"Santa Fe, NM","Gen Z is getting screwed by remote work, @Microsoft survey finds https://t.co/8XixWAXLoZ via @CNET | Young adults f… https://t.co/9Yj9KtuTLO"
1374845290059075591,2021-03-24 22:07:15,SMRConsulting,"Newton, MA  USA",Are you looking to empower your staff members for secure remote working? Desktop virtualization has never been so i… https://t.co/ZqcNM0UV0Y
1374843943238647808,2021-03-24 22:01:54,QubeCloud,"Chicago, IL",Make-A-Wish Foundation transitioned to remote work within a week of the pandemic; thanks to technology from… https://t.co/vJCry2phsA
1374843456561029127,2021-03-24 21:59:58,ShiamBeeharry,,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/2BpzW4qKC8"
1374841984414674947,2021-03-24 21:54:07,DanielR04416154,NYC,"HELLO TWITTER FAM! 
We have a New opportunity in #Fintech for a .NET engineer
-Full time role up to 5 years exp.
-1… https://t.co/cDGqDI3onG"
1374840945020133382,2021-03-24 21:49:59,ksbanktech,"Kansas, USA","""Over 40%of the global workforce is considering leaving their employer this year and 46%are planning to move now th… https://t.co/E1oZfHhCEz"
1374838240734248963,2021-03-24 21:39:14,Kendra_Little,"Cambridge, England",Women and Gen Z are reported to have struggled the most over the last year but ALSO to be most likely to apply for… https://t.co/Bh5QzAvDrx
1374837664021614595,2021-03-24 21:36:57,PitPlayfun,"Krakow, Poland","What do you think about Windows Virtual Desktop (WVD) in Azure? It is good idea?
For me i the most helpful tool in… https://t.co/gZ9HAAZcmb"
1374836983583944704,2021-03-24 21:34:14,ShanellePalmer_,Leeds,Seen as remote working is becoming more fixed approach I have a remote working CV promoting my Intermediate skills… https://t.co/Bnor2m2dif
1374833659296022528,2021-03-24 21:21:02,Insentra,Australia,Do you know how truly productive and collaborative your workforce is in this remote environment? Read Samer's artic… https://t.co/iHAplLhhf7
1374832989180469248,2021-03-24 21:18:22,ajmairauthor,"Round Rock, TX","Gen Z is not alone in struggling, of course. Tech employees with children have faced resentment from colleagues as… https://t.co/6wBOtLBLQA"
1374828542316412937,2021-03-24 21:00:42,ApocNowPodcast,"New York, NY ","Gen-Z is getting screwed by remote work. 

https://t.co/DeEYWokGX0

#remotework #GenZ"
1374828467590676485,2021-03-24 21:00:24,msdev,,Empowering your team to do their best work from anywhere—that’s how you build resilience. Find solutions that can h… https://t.co/EXgJDZg8oH
1374828293199908865,2021-03-24 20:59:42,jonerp,"Northampton, MA","Great remote work feeling: last video call of the day. Almost as good: 

-&gt; Last Microsoft Teams call of the day"
1374819367276310528,2021-03-24 20:24:14,kmaluo,,@majornelson Any updates on getting my Xbox Series X to remote play on Windows 10? Seems odd that only Android and… https://t.co/g4CalJdoiO
1374818803217993730,2021-03-24 20:22:00,nathanworks,127.0.0.1,Microsoft Report Urges Greater Flexibility To Support Burned-Out Remote Workers -- https://t.co/Fh6zf76IZM https://t.co/2sQqsEkCRv
1374818034435645442,2021-03-24 20:18:56,smsoak,,"@anydesk with either Professional or Power, can me and my colleagues   connect to the same remote PC doing differen… https://t.co/ugEUp6JgHM"
1374814583765012483,2021-03-24 20:05:14,invillia,Brasil,#Invillia #Itbox #Instation #EngagedbyData #EngagedbyPeople #Award #MicrosoftTeams #DigitalWorkplace #FutureofWork… https://t.co/UvRNGUaPgl
1374813288479985668,2021-03-24 20:00:05,Microsoft_Saudi,"Riyadh, Saudi Arabia",Flexibility is becoming increasingly important to employer value proposition in Saudi Arabia. According to Microsof… https://t.co/BKZy00TNRH
1374808586228953088,2021-03-24 19:41:24,gguzmanbarron,,"According to Microsoft’s first-annual Work Trend Index, which surveyed 30K people from 31 countries, 73% of workers… https://t.co/16bYD3DIjm"
1374808012863401986,2021-03-24 19:39:07,JohannesGehrke,"Seattle, WA","Over 70 percent of global workers surveyed want flexible, remote work options to continue, and over 65 percent say… https://t.co/dh9htCJoEK"
1374805730721554432,2021-03-24 19:30:03,princeoftoyland,"Magnolia, TX","NTT COMWARE rolled out Surface Pro 7 and Microsoft 365, successfully transforming into a flexible, collaborative re… https://t.co/TOfmKESYpr"
1374805040108609549,2021-03-24 19:27:18,razvancaliman,Amsterdam,"@patrickbrosset Glad to read things worked out well for you at Microsoft.

I can empathize with the loneliness brou… https://t.co/ZhtpPFZ8CK"
1374803163585376256,2021-03-24 19:19:51,MrTbone_se,"Stockholm, Sverige",New Remote Desktop app version released. Lots of Teams improvments! Will soon do my Teams media Optimization tests… https://t.co/295f9oRLQx
1374798281964933134,2021-03-24 19:00:27,SAofBVC,"Calgary, AB, Canada","Please join President and CEO Misheck Mwaba March 25, 2021 from 8:30am - 9:30am for a live town hall event to discu… https://t.co/CIdtfiXOgn"
1374791914646568962,2021-03-24 18:35:09,CMPRSA,"Lansing, Michigan","What does the future of hybrid work look like? Check out the Microsoft article below. 

https://t.co/5jfKUtGJUE…

A… https://t.co/94AGF1aIdY"
1374791168261816327,2021-03-24 18:32:11,FIVE_NINES_IT,"Kitchener, Ontario",Are you looking to empower your staff members for secure remote working? Desktop virtualization has never been so i… https://t.co/CkR383EPdQ
1374790643919245312,2021-03-24 18:30:06,VinceGriffin7,,"Gen- Z is missing out on networking opportunities, career growth, and feeling isolated due to remote working.… https://t.co/4yPdxSjGt4"
1374784426559819778,2021-03-24 18:05:24,NextGenSpyda,"Boston, MA",This new @Xbox media remote from @amazon just came in 💪🏾... it’s by PDP but licensed by @Microsoft as “the new one”… https://t.co/oaOuLDS4sV
1374779559980146693,2021-03-24 17:46:03,mariabattung,Chicago,"New features in @Microsoft 365 apps allow employees to keep working, even if they can't connect to the internet — i… https://t.co/G583f1RGUr"
1374772250897965061,2021-03-24 17:17:01,MESHcowork,"bakersfield, CA","Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work

Via @Forbes

https://t.co/rvC9LRf3d1"
1374771253039468548,2021-03-24 17:13:03,BikalpaN,"Cambridge, MA","Some #WorkFromHomeJobs facts

📌 ""Over 40% 𝒐𝒇 𝒕𝒉𝒆 𝒈𝒍𝒐𝒃𝒂𝒍 𝒘𝒐𝒓𝒌𝒇𝒐𝒓𝒄𝒆 𝒊𝒔 𝒄𝒐𝒏𝒔𝒊𝒅𝒆𝒓𝒊𝒏𝒈 𝒍𝒆𝒂𝒗𝒊𝒏𝒈 𝒕𝒉𝒆𝒊𝒓 𝒆𝒎𝒑𝒍𝒐𝒚𝒆𝒓 𝒕𝒉𝒊𝒔 𝒚𝒆𝒂𝒓 a… https://t.co/129nISktCp"
1374770885081632786,2021-03-24 17:11:35,nikrosser,"Dorset, UK","Gen- Z is missing out on networking opportunities, career growth, and feeling isolated due to remote working. https://t.co/poi0hepj0m"
1374769946484486144,2021-03-24 17:07:51,RogerJStringer,"East Cobb, GA, USA","@pierce Counting down to these DMs on Slack:

1) You vehicle warranty is about to expire...

2) This is the IRS, bu… https://t.co/PBRlLj59ot"
1374769034395324417,2021-03-24 17:04:14,GHATechnologies,Scottsdale AZ,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/MY5GowxtPD"
1374768960680423427,2021-03-24 17:03:56,P3Adaptive,United States,Looking to increase the value your team gets from Microsoft’s groundbreaking Power BI offerings? Empower your inten… https://t.co/AaGNAHtEyS
1374768126525636614,2021-03-24 17:00:37,princeoftoyland,"Magnolia, TX","If you aren’t prioritizing identity focus in your organization, it’s time to do so. If you're managing identity for… https://t.co/4iydQocL2t"
1374761157400137728,2021-03-24 16:32:56,KieferConsult,"Folsom, CA",Paper-based processes were not built for an organization with remote workers. Power Automate makes it possible to s… https://t.co/PzZIQcM8Tf
1374759647652032514,2021-03-24 16:26:56,tomhundley,Alpharetta GA,Make remote work more productive and secure. Check out the new capabilities @Microsoft recently added to Windows… https://t.co/4riiz2zF7f
1374759644736811013,2021-03-24 16:26:55,essrocksoftware,"Alpharetta, GA",Make remote work more productive and secure. Check out the new capabilities @Microsoft recently added to Windows… https://t.co/6stxnWxV7R
1374757502504599559,2021-03-24 16:18:25,granitenetinc,"Royal Oak, MI",Are you looking to empower your staff members for secure remote working? Desktop virtualization has never been so i… https://t.co/ITa5NY5f72
1374756585667432448,2021-03-24 16:14:46,kevinbaylor,Florida,".@Microsoft redefines work with resilience. Productivity, security, and device management need resiliency to adapt… https://t.co/GQPJ4HsBM1"
1374756351172304899,2021-03-24 16:13:50,NelsonMKTRSRCH,"Poughquag, New York",Microsoft: Remote work is exhausting and we need to take action now https://t.co/SDENgstSgs via @techrepublic
1374754818875486212,2021-03-24 16:07:45,lilpastagoblin,pnw,Microsoft Remote Desktop out here taking years off my purgatory time
1374753944048635905,2021-03-24 16:04:16,vincemenzione,United States,"#Microsoft helped institutions shift and pivot multiple times, leaning into remote learning, remote work, remote he… https://t.co/RCYzeEqM0P"
1374753153980203016,2021-03-24 16:01:08,SlyGittens,"Buffalo, NY","Happy Wednesday!

Azure AD is keeping employees connected and secure in this era of remote work. 

Newly announced… https://t.co/dlMkQmoT12"
1374753006743347206,2021-03-24 16:00:33,mikethebbop,"Huntington Station, NY 11746",Microsoft early call for staff return to office stands out. Will there be blowback for its Teams remote working mes… https://t.co/qBzWxn48Dq
1374752880092139525,2021-03-24 16:00:02,princeoftoyland,"Magnolia, TX","The next great disruption is hybrid work - are we ready?  At Microsoft, we say YES! https://t.co/JmxmQvyFYF"
1374745643089080325,2021-03-24 15:31:17,DMC_Inc,Global,Jimmy shares how to safeguard your devices and data with the easy-to-manage M365 Business license.… https://t.co/FtIKzPUESV
1374742494026551313,2021-03-24 15:18:46,TodayHeadline42,United States,Microsoft debuts portable data center to bring cloud computing to remote environments https://t.co/8wJI7igLjv
1374741815056863232,2021-03-24 15:16:04,virtuas,,#WednesdayThought Do you have multiple passwords you need to remember for work? Here are tips on how you can keep a… https://t.co/rBqyVFJMUZ
1374741137756352515,2021-03-24 15:13:23,burhanico,"Dubai, UAE","Stay Connected while Remote with Microsoft Teams
https://t.co/uI4QzlKR0s"
1374739045469806595,2021-03-24 15:05:04,EvanKirstel,#RemoteWork #Boston ,- @PolyCompany is offering a free 20-minute consulting call with one of their UC experts to give you advice such as… https://t.co/j0qKOrvMi8
1374737799568633856,2021-03-24 15:00:07,P_Ankerstjerne,Copenhagen,We’re on the brink of a disruption as great as last year’s sudden shift to remote work: the move to hybrid work. Ch… https://t.co/Gt2RZQ1voH
1374737784670404617,2021-03-24 15:00:03,kaminski_steve,"Chicago, IL / Atlanta, GA","More remote work, WFH post pandemic. How much? Time will tell #MSTeams #Dyn365RemoteAssist https://t.co/gUmri1h77D"
1374733513518280710,2021-03-24 14:43:05,APKMirror,"Oakland, CA",New APK: Remote Desktop 10.0.10.1129 by Microsoft Corporation https://t.co/AsDraYljXW
1374732556998950915,2021-03-24 14:39:17,cecrichards,London ,"Office networking maybe more important than we initially thought.  https://t.co/KLHvHHVuFN

@iansherr @CNET #GENZ #remotework"
1374730251931115533,2021-03-24 14:30:07,lumapps,"EMEA, USA and JAPAC",[WEBINAR] All companies around the world want to enable a secure remote access for their employees and drive their… https://t.co/HFqJE7AQam
1374727171223154694,2021-03-24 14:17:53,SystemaCA,"Calgary, Alberta",Empower your team to stay connected and keep the business running smoothly with Microsoft Teams. Here's how Teams c… https://t.co/A6MK73WOf4
1374727157210095624,2021-03-24 14:17:50,ItWsat,"West Somerset, UK",Microsoft Office is currently broken on the Remote Desktop server. I am removing and reinstalling a newer version t… https://t.co/zLioCnRqDs
1374726666690424839,2021-03-24 14:15:53,suzettepalmer,South Florida,Customize and expand your remote workplace collaboration with @Microsoft Teams. Contact XenTegra to learn more! https://t.co/X5Y2wDTjQ3
1374726511245287428,2021-03-24 14:15:16,AbleSim,"West Midlands, England",Remote Support via TEAMS or SKYPE. #MSProject https://t.co/5TzNtdZLj3 https://t.co/7HnszVSaL8
1374726339626950662,2021-03-24 14:14:35,_EXIGENT,USA,Is your organization up to date with #WindowsVirtualDesktop capabilities? Check out this #Microsoft blog and ensure… https://t.co/PXoFocsoE9
1374726173779984388,2021-03-24 14:13:55,M4siz,"London, England",Check out how @Microsoft empowers productivity and security in a remote work environment with Windows… https://t.co/EPj43wFOLC
1374725380788064258,2021-03-24 14:10:46,ENTMEDC,NEW YORK,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/yIRRKlZ1Kh"
1374725248684331011,2021-03-24 14:10:15,hops,"Dallas, TX","Microsoft expects partial remote work to be routine for many of its jobs, even after the pandemic ends https://t.co/de1KQuF1B9 via @WSJ"
1374723671642812417,2021-03-24 14:03:59,think_swift,"Toronto, Ontario","Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/pMRwfD2MwL"
1374723097501306884,2021-03-24 14:01:42,EvoSoftUK,United Kingdom,"The University of Lincoln moved over 15,000 students to remote learning via @Microsoft Teams in just 24 hours. Disc… https://t.co/ubohLRlRNj"
1374721918163648518,2021-03-24 13:57:01,asmihq,Internet,"Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work

Via @Forbes

https://t.co/O8v2VS7MeJ"
1374718894326349824,2021-03-24 13:45:00,Theaprilblake,"Cayce, SC","Yes, we do. https://t.co/M5b4J7HOBj"
1374713106828382212,2021-03-24 13:22:00,nathanworks,127.0.0.1,Microsoft Report Urges Greater Flexibility To Support Burned-Out Remote Workers -- https://t.co/Fh6zf7ojRk https://t.co/2sQqsE31sV
1374708967511896065,2021-03-24 13:05:33,ReginaPhelps,"San Francisco, CA",Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work | @scoopit https://t.co/3Gofx4y1Up
1374708735495507968,2021-03-24 13:04:38,lauriemccabe,"Groton, MA",Microsoft Report Urges Greater Flexibility To Support Burned-Out Remote Workers -- https://t.co/FJvjsiW8a5 https://t.co/RF7aAXglQz
1374708431437844491,2021-03-24 13:03:25,OpenRoadTech,,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/QWzsOGD2CG"
1374708137060495361,2021-03-24 13:02:15,hrishiptweets,,"Microsoft's new remote trend index draws data from 30,000 employees in 31 countries &amp; trillions of signals across M… https://t.co/XSOmO5lcIr"
1374708049609383939,2021-03-24 13:01:54,sdpalt,"Roma, Lazio","Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work

Via @Forbes

https://t.co/FOrMRcfzuT"
1374707773754212354,2021-03-24 13:00:48,IngramCloud,Global,Microsoft 365 Business Premium is a comprehensive suite of collaboration products and enterprise-grade security too… https://t.co/sLO9OyvfkS
1374707626836160519,2021-03-24 13:00:13,cswolf,The Great Garden State,"This report from Microsoft on hybrid work is an excellent read, with plenty of data highlighting key trends and cha… https://t.co/icypuUXqMO"
1374707589099835397,2021-03-24 13:00:04,gguzmanbarron,,Middlesex University Dubai benefits from a one-platform remote learning experience that has brought students new en… https://t.co/WRcvwQkLgm
1374707583420928012,2021-03-24 13:00:03,princeoftoyland,"Magnolia, TX","To build an inclusive culture, start with inclusive meetings! Join us on April 15th to learn how run inclusive, acc… https://t.co/7dMqvnD5Fp"
1374703891267289092,2021-03-24 12:45:23,nickl4,London,"There are some interesting data in this report from Microsoft. Perhaps the most interesting, since this report is b… https://t.co/gh3R2DQeSV"
1374699585885589510,2021-03-24 12:28:16,frafou,"Montréal, Québec","Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/wBZ693RQZh"
1374696007527755780,2021-03-24 12:14:03,ClearCloudSrvs,London; Lincoln; Merseyside,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/vkAsmtyFTd"
1374695620217298944,2021-03-24 12:12:31,sisnarine,Mississauga,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/o2OXdlmFFn"
1374692312085856264,2021-03-24 11:59:22,Mrs_K_vdM,"Fourways, Johannesburg ",Just earned my Keeping students engaged: Building strong student/teacher connections in a Remote Learning environme… https://t.co/ecmjPuTpdM
1374688796130869248,2021-03-24 11:45:24,EliteGroupIOM,Isle of Man,"We asked Joy, our Graphic Designer, what has it been like WFH?

From joining the team during lockdown, she had no i… https://t.co/Q2FhbcUPOu"
1374687692823363586,2021-03-24 11:41:01,Innoopia1,"Zurich, Switzerland","Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work

Via @Forbes

https://t.co/JTkY7P8Y67"
1374686686349770756,2021-03-24 11:37:01,jon_hhs,"Buxton, Derbyshire",Microsoft: Remote work is exhausting and we need to take action now https://t.co/kjZpc4ApzZ
1374683173410463748,2021-03-24 11:23:03,UK_CIF,London & anywhere in the Cloud,"This interesting research from @Microsoft proves that hybrid work is inevitable. Have you planned for it? 

Join us… https://t.co/VVSuGRnJVu"
1374678913788575750,2021-03-24 11:06:08,michelroth,The Netherlands,"#Teams on #WindowsVirtualDesktop (#WVD) is one of the hottest topics for us at the moment. As most of you know, the… https://t.co/IAEKNpNiPO"
1374678707168800768,2021-03-24 11:05:18,markmasiak,Facebook,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/Jxle1LSpqj"
1374678704761229314,2021-03-24 11:05:18,ILTelecom,"Milton Keynes, England","Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/qKV3koUaUr"
1374677736795561986,2021-03-24 11:01:27,cxoreview,New York,"Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work

Via @Forbes

https://t.co/mKrPGKTMDU"
1374677473322016771,2021-03-24 11:00:24,jkpriestley,,The difficulties of disconnecting when remote working.  #worklab #futureofwork https://t.co/CHz3OwuHsh
1374673325939687427,2021-03-24 10:43:55,mistaphil,,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/77a2IEkH6K"
1374673019705131011,2021-03-24 10:42:42,projectcentral2,,"According to Microsoft, ""73 per cent of workers want flexible remote work options to continue"". 

https://t.co/OnlXIxhcTp"
1374672040339382275,2021-03-24 10:38:49,RemoteWorkPros,United States,"73% employees want flexible remote work options, finds Microsoft study

https://t.co/SoirjMB1ix"
1374669941165678595,2021-03-24 10:30:28,theHRDIRECTOR,UK,"How have you enabled, supported &amp; driven a corporate culture for remote working? Join us to discuss in our next vir… https://t.co/bpF0WqRWuF"
1374668505702875141,2021-03-24 10:24:46,olddocbenway,Norwich,Is remote working a poison chalice for young employees? https://t.co/MTbi5Gorih
1374668359418122245,2021-03-24 10:24:11,codecidedotnet,"Chicago, IL","Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work - Forbes
#hybrid #work #percent #workers… https://t.co/ITCk4MBKK1"
1374668325100400640,2021-03-24 10:24:03,theonepoint,United Kingdom,Microsoft Teams continues to offer more upgrades. Improving the remote worker experience with essential tools. Lear… https://t.co/z8Oqm0BdXW
1374665050682707968,2021-03-24 10:11:02,PublicZaq,,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/uBvJeMUPbb"
1374662893543776258,2021-03-24 10:02:28,faisal_me,,Microsoft: Remote work is exhausting and we need to take action now https://t.co/PU896PMn9c via @techrepublic
1374661056279109638,2021-03-24 09:55:10,sundarns,Chennai,"73% employees want flexible #remote work options finds a study by Microsoft.

What is your plan for this 73% ?"
1374658398856351745,2021-03-24 09:44:36,tbanting,"Letchworth, England",@chris_herd Microsoft's recent study says 70 percent of workers want flexible remote work options to continue. Hybr… https://t.co/606uv6rlJg
1374657560951808011,2021-03-24 09:41:17,tbanting,"Letchworth, England",I'm finding @Microsoft365 first annual work index trend index fascinating reading. https://t.co/a4TbcDHNkM - over 7… https://t.co/0t2lZwFsDZ
1374652726546591744,2021-03-24 09:22:04,APKMirror,"Oakland, CA",New APK: Remote Desktop 10.0.10.1128 by Microsoft Corporation https://t.co/PqwavHZkp3
1374651619250475008,2021-03-24 09:17:40,_csabz,"Bucks, UK",It just took me 10 mins to figure out how to type ‘@‘ into my word doc using microsoft remote desktop from my mac https://t.co/EXtDbAbIYm
1374648166222561281,2021-03-24 09:03:57,ExpComputer,India,3 in 4 workers want flexible #remotework to continue: @Microsoft https://t.co/QH8Yf72KNo | #technology #technews… https://t.co/89ZiDtcFaT
1374647275247505408,2021-03-24 09:00:24,zorancrncevic,"Bonn, Germany","For those of us that live in developed countries, we often take connectivity for granted. @Microsoft's shipping con… https://t.co/6FGlErXhsP"
1374647268989661186,2021-03-24 09:00:23,itan1409,Skopje,"For those of us that live in developed countries, we often take connectivity for granted. @Microsoft's shipping con… https://t.co/qAhhHtBOSZ"
1374647197938163713,2021-03-24 09:00:06,VinceGriffin7,,"Software company expects partial remote work to be routine for many of its jobs, even after Covid-19 pandemic.… https://t.co/GZ3CYjNtUY"
1374647188303777800,2021-03-24 09:00:04,CriticalBoss,Information Technology Guru,Microsoft releases findings and considerations from one year of remote work in Work Trend Index - Stories https://t.co/6j0ai94M8d
1374641941007196160,2021-03-24 08:39:13,rovabu,The Netherlands,Microsoft Remote Desktop 1.2.1844.0 has been released: https://t.co/l4FCEEeCef https://t.co/wRXzdCej3C #WVD… https://t.co/DtjfAvEZQL
1374641041568108544,2021-03-24 08:35:38,Brinkhoff_C,Made in Holland,"🎙️ New client release. Learn here waht's new in version 1.2.1844 of the MSRDC - Windows Desktop client.""Silently cl… https://t.co/jYC0jvdoBi"
1374637064281464834,2021-03-24 08:19:50,techshotsapp,New Delhi,"73% of workers want flexible remote work to continue: @Microsoft 

#WFH #WFA #hybridwork #Microsoft 

https://t.co/PHrfJZva1y"
1374633001313828864,2021-03-24 08:03:41,redmoorhealth,UK ,"Stay connected with your team as you work! To learn more about @Microsoft Teams for remote work, subscribe now. https://t.co/80c8pNveDg"
1374631191886843905,2021-03-24 07:56:30,PLT_Cherrerias,,"Gen- Z is missing out on networking opportunities, career growth, and feeling isolated due to remote working 👉  man… https://t.co/fplKuIoOXd"
1374627208703119361,2021-03-24 07:40:40,RemminaProject,,"@endsofinvention In general not, the fingerprint may change at any time, the message is there for your use, you can… https://t.co/GibAju3G26"
1374626298006540288,2021-03-24 07:37:03,TechSoupSAfrica,Southern Africa,"With Microsoft Teams, you can help your nonprofit enable secure remote work and reduce costs:… https://t.co/e2TmJ2kqOH"
1374625907504209920,2021-03-24 07:35:30,fberson,Netherlands,New #WVD Client version available for the insiders ring. v1.2.1844. Here is what's new! https://t.co/7QuDYBiofG https://t.co/rsSKFoSntJ
1374624536843452422,2021-03-24 07:30:03,princeoftoyland,"Magnolia, TX",Learn how Mount Sinai Hospital in New York is using Microsoft Dynamics 365 Remote Assist on Microsoft HoloLens 2 to… https://t.co/t74Mtbn4nr
1374624283029352448,2021-03-24 07:29:03,MasterofIoT,"New South Wales, Australia",Want to know more about #remoteworking and how companies and agencies can overcome the myths about remote working?… https://t.co/JkNKin1wuX
1374620762280226819,2021-03-24 07:15:03,DrJimHamill,Scotland/Global,"With the permanent shift to remote and hybrid working, should the employee experience be a C-suite priority? https://t.co/Ih9VBD5VHP"
1374619882449428480,2021-03-24 07:11:33,sp33dm3,The Netherlands,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/S82KBaS7sY"
1374617553100808193,2021-03-24 07:02:18,AvidXboxGamer,"Birmingham, UK","Xbox One S Media Center
&gt; 4K Bluray Player
&gt; Extra HDMI Port (Apple 4K TV / Google TV) 
&gt; USB Media Support
&gt; Micro… https://t.co/iszM1uG5k8"
1374610233952239616,2021-03-24 06:33:13,timmysnotes,Ireland,"”As staff members were suddenly unable to access emails, contacts, calendars, stored documents, as well as Microsof… https://t.co/aTOSAhkFr1"
1374608343650742274,2021-03-24 06:25:42,mrwatsoneng,"North East, England",@Team_English1  were moving to Microsoft teams and 365 from zoom. Does anyone have any tips for remote education? #teamenglish
1374604896905879555,2021-03-24 06:12:01,Qaixen,"Cambridge, England",The world's workforce environment shifted quickly and @Microsoft moved with them. Learn nine ways Microsoft enabled… https://t.co/1DR3jFScAd
1374604304221372417,2021-03-24 06:09:39,HardAlden,Cape Town ,Save money on hiring and transportation costs by instantly bringing remote experts to you. Get more done from anywh… https://t.co/SnDJWearYm
1374604301771943939,2021-03-24 06:09:39,VicBooysen,"Gauteng, South Africa",Save money on hiring and transportation costs by instantly bringing remote experts to you. Get more done from anywh… https://t.co/KDkekkiUcZ
1374592322378162176,2021-03-24 05:22:03,IrishTimesBiz,Ireland,Shift to remote working last year boosted need for cloud-based computing https://t.co/vBgYtNkEdy via @IrishTimesBiz
1374591541784772608,2021-03-24 05:18:56,burak_yavuz,Istanbul,"Good news for all of the Microsoft MVPs, Citrix CTPs, CTAs, VMWare vExperts, Nutanix NTC, or VeeamVanguard among yo… https://t.co/z7w5QcRDfZ"
